Region,SubRegion,Country,CountryCode,Year,DrugGroup,Drug,SpecificDrugName,KgEquivalent,Comment
Europe,Western and Central Europe,Hungary,HUN,2016,ATS,Ecstasy-type substances,,25,83,
Europe,Western and Central Europe,Hungary,HUN,2016,ATS,Ecstasy-type substances,,21,60,
Europe,Western and Central Europe,Hungary,HUN,2016,Substances not under international control,Plant-based NPS,Khat,1754,51,
Europe,Western and Central Europe,Hungary,HUN,2016,Substances not under international control,Synthetic cathinones,Non-specified synthetic cathinones,37,21,
Europe,Western and Central Europe,Hungary,HUN,2016,Substances not under international control,Synthetic cathinones,Non-specified synthetic cathinones,0,07,
Europe,Western and Central Europe,Hungary,HUN,2016,Sedatives and Tranquillizers,Benzodiazepines,,0,03,
Europe,Western and Central Europe,Hungary,HUN,2016,Sedatives and Tranquillizers,Benzodiazepines,,0,00,
Europe,Western and Central Europe,Hungary,HUN,2016,Hallucinogens,LSD,,0,00,
Europe,Western and Central Europe,Hungary,HUN,2016,Hallucinogens,LSD,,0,01,
Europe,Western and Central Europe,Hungary,HUN,2016,Substances not under international control,Ketamine and phencyclidine-type substances,Ketamine,0,04,
Europe,Western and Central Europe,Hungary,HUN,2016,Substances not under international control,Ketamine and phencyclidine-type substances,Ketamine,0,14,
Europe,Western and Central Europe,Hungary,HUN,2016,Substances not under international control,GBL,,19,45,
Europe,Western and Central Europe,Hungary,HUN,2016,Substances not under international control,Synthetic cannabinoids (Spice),Non-specified synthetic cannabinoid,3,47,
Europe,Western and Central Europe,Hungary,HUN,2016,Substances not under international control,Synthetic cannabinoids (Spice),Plant material,29,13,
Europe,Western and Central Europe,Hungary,HUN,2016,Opioids,Other illicit opiates,Acetylised opium,0,04,
Europe,Western and Central Europe,Malta,MLT,2015,Cannabis-type,Marijuana (herb),,4,03,
Europe,Western and Central Europe,Malta,MLT,2015,Cannabis-type,Hashish (resin),,69,92,
Europe,Western and Central Europe,Malta,MLT,2015,Cannabis-type,Cannabis plants,,2,80,
Europe,Western and Central Europe,Malta,MLT,2015,Cannabis-type,Cannabis seed,,1,00,
Europe,Western and Central Europe,Malta,MLT,2015,Opioids,Heroin,,3,88,
Europe,Western and Central Europe,Malta,MLT,2015,Cocaine-type,Cocaine salts,,21,24,
Europe,Western and Central Europe,Malta,MLT,2015,Cocaine-type,Crack,,0,02,
Europe,Western and Central Europe,Malta,MLT,2015,ATS,Amphetamine,,0,00,
Europe,Western and Central Europe,Malta,MLT,2015,ATS,Ecstasy-type substances,,0,38,
Europe,Western and Central Europe,Malta,MLT,2015,ATS,Ecstasy-type substances,MDMA,0,01,
Europe,Western and Central Europe,Malta,MLT,2015,ATS,Methamphetamine,,0,00,
Europe,Western and Central Europe,Malta,MLT,2015,ATS,Other stimulants,Mephedrone (4-methylmethcathinone, 4-MMC),0,11,
Europe,Western and Central Europe,Malta,MLT,2015,Hallucinogens,LSD,,0,00,
Europe,Western and Central Europe,Malta,MLT,2015,Substances not under international control,Other Plant-based substances,Mushrooms,0,01,
Europe,Western and Central Europe,Malta,MLT,2015,Substances not under international control,Ketamine and phencyclidine-type substances,Ketamine,0,01,
Asia,East and South-East Asia,Singapore,SGP,2016,Cannabis-type,Marijuana (herb),,54,01,
Asia,East and South-East Asia,Singapore,SGP,2016,Opioids,Heroin,,52,41,
Asia,East and South-East Asia,Singapore,SGP,2016,Opioids,Opium,Raw and prepared,0,01,
Asia,East and South-East Asia,Singapore,SGP,2016,Opioids,Illicit morphine,,0,13,
Asia,East and South-East Asia,Singapore,SGP,2016,Opioids,Pharmaceutical opioids,Methadone,0,00,
Asia,East and South-East Asia,Singapore,SGP,2016,Cocaine-type,Cocaine salts,,0,00,
Asia,East and South-East Asia,Singapore,SGP,2016,ATS,Methamphetamine,,18,27,
Asia,East and South-East Asia,Singapore,SGP,2016,ATS,Ecstasy-type substances,,0,10,
Asia,East and South-East Asia,Singapore,SGP,2016,ATS,Ecstasy-type substances,,1,17,
Asia,East and South-East Asia,Singapore,SGP,2016,ATS,Methamphetamine,YABA,0,02,
Asia,East and South-East Asia,Singapore,SGP,2016,Sedatives and Tranquillizers,Benzodiazepines,Nimetazepam,0,01,
Asia,East and South-East Asia,Singapore,SGP,2016,Sedatives and Tranquillizers,Benzodiazepines,Nimetazepam,0,20,
Asia,East and South-East Asia,Singapore,SGP,2016,Hallucinogens,Non-specified hallucinogens,,0,07,
Asia,East and South-East Asia,Singapore,SGP,2016,Substances not under international control,Ketamine and phencyclidine-type substances,Ketamine,1,53,
Asia,East and South-East Asia,Singapore,SGP,2016,Substances not under international control,Synthetic cannabinoids (Spice),,0,01,
Asia,East and South-East Asia,Singapore,SGP,2016,Substances not under international control,Synthetic cannabinoids (Spice),,0,01,
Asia,East and South-East Asia,Singapore,SGP,2016,Substances not under international control,Synthetic cathinones,,0,00,
Asia,East and South-East Asia,Singapore,SGP,2016,Substances not under international control,Synthetic cathinones,,0,02,
Asia,East and South-East Asia,Singapore,SGP,2016,Substances not under international control,Other NPS,,70,37,
Asia,East and South-East Asia,Singapore,SGP,2016,Substances not under international control,Other NPS,,0,04,
Africa,Southern and South-Eastern Africa,South Africa,ZAF,2016,Opioids,Heroin,,125,82,
Africa,Southern and South-Eastern Africa,South Africa,ZAF,2016,Cocaine-type,Cocaine salts,,190,55,
Africa,Southern and South-Eastern Africa,South Africa,ZAF,2016,ATS,Methamphetamine,,439,20,
Africa,Southern and South-Eastern Africa,South Africa,ZAF,2016,ATS,Ecstasy-type substances,,8,09,
Africa,Southern and South-Eastern Africa,South Africa,ZAF,2016,Substances not under international control,Synthetic cathinones,,237,71,
Africa,Southern and South-Eastern Africa,South Africa,ZAF,2016,Precursors,Ephedrine,,342,95,
Africa,Southern and South-Eastern Africa,South Africa,ZAF,2016,Sedatives and Tranquillizers,Methaqualone,,3940,96,
Africa,Southern and South-Eastern Africa,South Africa,ZAF,2016,Sedatives and Tranquillizers,Other sedatives and tranquillizers,,26,21,
Africa,Southern and South-Eastern Africa,South Africa,ZAF,2016,Hallucinogens,LSD,,0,01,
Asia,Near and Middle East/ South-West Asia,Syrian Arab Republic,SYR,2016,Cannabis-type,Marijuana (herb),,0,04,
Asia,Near and Middle East/ South-West Asia,Syrian Arab Republic,SYR,2016,Cannabis-type,Hashish (resin),,1161,47,
Asia,Near and Middle East/ South-West Asia,Syrian Arab Republic,SYR,2016,Cannabis-type,Other types of cannabis,,0,26,
Asia,Near and Middle East/ South-West Asia,Syrian Arab Republic,SYR,2016,Opioids,Heroin,,4,49,
Asia,Near and Middle East/ South-West Asia,Syrian Arab Republic,SYR,2016,Cocaine-type,Crack,,0,11,
Asia,Near and Middle East/ South-West Asia,Syrian Arab Republic,SYR,2016,ATS,Amphetamine,Captagon,715,84,
Asia,Near and Middle East/ South-West Asia,Syrian Arab Republic,SYR,2016,Non-specified,Psychotropic substances,,20,17,
Africa,Northern Africa,Tunisia,TUN,2016,Cannabis-type,Marijuana (herb),,0,28,
Africa,Northern Africa,Tunisia,TUN,2016,Cannabis-type,Hashish (resin),,7669,42,
Africa,Northern Africa,Tunisia,TUN,2016,Opioids,Heroin,,0,00,
Africa,Northern Africa,Tunisia,TUN,2016,Cocaine-type,Cocaine salts,,1,12,
Africa,Northern Africa,Tunisia,TUN,2016,ATS,Ecstasy-type substances,,1,09,
Africa,Northern Africa,Tunisia,TUN,2016,Substances not under international control,Ketamine and phencyclidine-type substances,Ketamine,0,00,
Africa,Northern Africa,Tunisia,TUN,2016,Opioids,Pharmaceutical opioids,Subutex (buprenorphine),1,53,
Europe,South-Eastern Europe (including Turkey),Turkey,TUR,2016,Cannabis-type,Marijuana (herb),,110855,20,
Europe,South-Eastern Europe (including Turkey),Turkey,TUR,2016,Cannabis-type,Hashish (resin),,36046,24,
Europe,South-Eastern Europe (including Turkey),Turkey,TUR,2016,Cannabis-type,Cannabis oil,,52,54,
Europe,South-Eastern Europe (including Turkey),Turkey,TUR,2016,Opioids,Heroin,,5585,13,
Europe,South-Eastern Europe (including Turkey),Turkey,TUR,2016,Opioids,Opium,Raw and prepared,337,23,
Europe,South-Eastern Europe (including Turkey),Turkey,TUR,2016,Opioids,Illicit morphine,,0,12,
Europe,South-Eastern Europe (including Turkey),Turkey,TUR,2016,Opioids,Pharmaceutical opioids,Methadone,0,17,
Europe,South-Eastern Europe (including Turkey),Turkey,TUR,2016,Opioids,Pharmaceutical opioids,Suboxone (buprenorphine),0,17,
Europe,South-Eastern Europe (including Turkey),Turkey,TUR,2016,Cocaine-type,Cocaine salts,,833,30,
Europe,South-Eastern Europe (including Turkey),Turkey,TUR,2016,Cocaine-type,Non-specified cocaine,Liquid cocaine,11,85,
Europe,South-Eastern Europe (including Turkey),Turkey,TUR,2016,ATS,Amphetamine,,150,01,
Europe,South-Eastern Europe (including Turkey),Turkey,TUR,2016,ATS,Methamphetamine,,250,98,
Europe,South-Eastern Europe (including Turkey),Turkey,TUR,2016,ATS,Ecstasy-type substances,,1025,39,
Europe,South-Eastern Europe (including Turkey),Turkey,TUR,2016,Substances not under international control,Other NPS,Methoxphenidine,0,25,
Europe,South-Eastern Europe (including Turkey),Turkey,TUR,2016,ATS,Amphetamine,Captagon,3268,33,
Europe,South-Eastern Europe (including Turkey),Turkey,TUR,2016,Substances not under international control,Aminoindanes,,0,00,
Europe,South-Eastern Europe (including Turkey),Turkey,TUR,2016,Sedatives and Tranquillizers,Benzodiazepines,,0,00,
Europe,South-Eastern Europe (including Turkey),Turkey,TUR,2016,Sedatives and Tranquillizers,Non-specified sedatives and tranquillizers,,2,71,
Europe,South-Eastern Europe (including Turkey),Turkey,TUR,2016,Opioids,Pharmaceutical opioids,Tramadol,0,75,
Europe,South-Eastern Europe (including Turkey),Turkey,TUR,2016,Hallucinogens,LSD,,0,00,
Europe,South-Eastern Europe (including Turkey),Turkey,TUR,2016,Substances not under international control,Other Plant-based substances,Mushrooms,2,49,
Europe,South-Eastern Europe (including Turkey),Turkey,TUR,2016,Substances not under international control,Plant-based NPS,Salvia divinorum,0,34,
Europe,South-Eastern Europe (including Turkey),Turkey,TUR,2016,Substances not under international control,Plant-based NPS,Khat,250,10,
Europe,South-Eastern Europe (including Turkey),Turkey,TUR,2016,Substances not under international control,Synthetic cannabinoids (Spice),,625,74,
Europe,South-Eastern Europe (including Turkey),Turkey,TUR,2016,Precursors,Acetic anhydride,,1588,00,
Europe,South-Eastern Europe (including Turkey),Turkey,TUR,2016,Substances not under international control,GBL,,17,82,
Europe,South-Eastern Europe (including Turkey),Turkey,TUR,2016,Other miscellaneous,Other miscellaneous,,664,49,
Europe,South-Eastern Europe (including Turkey),Turkey,TUR,2016,Other miscellaneous,Other miscellaneous,,0,00,
Europe,Eastern Europe,Ukraine,UKR,2016,Cannabis-type,Marijuana (herb),,1375,00,
Europe,Eastern Europe,Ukraine,UKR,2016,Opioids,Heroin,,0,02,
Europe,Eastern Europe,Ukraine,UKR,2016,Opioids,Other illicit opiates,Acetylised opium,10,20,
Europe,Eastern Europe,Ukraine,UKR,2016,Cocaine-type,Cocaine salts,,0,21,
Europe,Eastern Europe,Ukraine,UKR,2016,ATS,Non-specified ATS,,1,50,
Europe,Eastern Europe,Ukraine,UKR,2016,ATS,Amphetamine,,18,10,
Europe,Eastern Europe,Ukraine,UKR,2016,ATS,Ecstasy-type substances,,5,50,
Asia,East and South-East Asia,Viet Nam,VNM,2016,Cannabis-type,Marijuana (herb),,479,77,
Asia,Near and Middle East/ South-West Asia,Afghanistan,AFG,2016,Cannabis-type,Hashish (resin),,352116,80,
Asia,Near and Middle East/ South-West Asia,Afghanistan,AFG,2016,Cannabis-type,Cannabis seed,,1521,00,
Asia,Near and Middle East/ South-West Asia,Afghanistan,AFG,2016,Opioids,Heroin,,4587,70,
Asia,Near and Middle East/ South-West Asia,Afghanistan,AFG,2016,Opioids,Illicit morphine,,47047,86,
Asia,Near and Middle East/ South-West Asia,Afghanistan,AFG,2016,ATS,Methamphetamine,,47,40,
Asia,Near and Middle East/ South-West Asia,Afghanistan,AFG,2016,ATS,Ecstasy-type substances,,1,56,
Asia,Near and Middle East/ South-West Asia,Afghanistan,AFG,2016,Other miscellaneous,Alcohol,,112733,00,
Asia,Near and Middle East/ South-West Asia,Afghanistan,AFG,2016,Other miscellaneous,Other miscellaneous,Fermented raisins,6083,00,
Asia,Near and Middle East/ South-West Asia,Afghanistan,AFG,2016,Other miscellaneous,Other miscellaneous,ARINAC (Ibuprofen/Pseudoephedrine),218,00,
Asia,Near and Middle East/ South-West Asia,Afghanistan,AFG,2016,Other miscellaneous,Other miscellaneous,Panadol,76,60,
Africa,Eastern Africa,Kenya,KEN,2016,Cannabis-type,Marijuana (herb),,8809,00,
Africa,Eastern Africa,Kenya,KEN,2016,Cannabis-type,Hashish (resin),,0,04,
Africa,Eastern Africa,Kenya,KEN,2016,Cannabis-type,Cannabis plants,,609,50,
Africa,Eastern Africa,Kenya,KEN,2016,Opioids,Heroin,,11,10,
Africa,Eastern Africa,Kenya,KEN,2016,Cocaine-type,Crack,,113,05,
Africa,Eastern Africa,Kenya,KEN,2016,ATS,Methamphetamine,,8,93,
Africa,Eastern Africa,Kenya,KEN,2016,Sedatives and Tranquillizers,Benzodiazepines,Rophynol (Flunitrazepam),0,00,
Europe,South-Eastern Europe (including Turkey),Serbia,SRB,2016,Cannabis-type,Marijuana (herb),,3445,13,
Europe,South-Eastern Europe (including Turkey),Serbia,SRB,2016,Cannabis-type,Hashish (resin),,6,52,
Europe,South-Eastern Europe (including Turkey),Serbia,SRB,2016,Opioids,Heroin,,69,15,
Europe,South-Eastern Europe (including Turkey),Serbia,SRB,2016,Cocaine-type,Cocaine salts,,18,32,
Europe,South-Eastern Europe (including Turkey),Serbia,SRB,2016,ATS,Amphetamine,,23,84,
Europe,South-Eastern Europe (including Turkey),Serbia,SRB,2016,ATS,Amphetamine,,0,02,
Europe,South-Eastern Europe (including Turkey),Serbia,SRB,2016,ATS,Ecstasy-type substances,,14,62,
Europe,South-Eastern Europe (including Turkey),Serbia,SRB,2016,ATS,Ecstasy-type substances,,2,79,
Europe,South-Eastern Europe (including Turkey),Serbia,SRB,2016,Hallucinogens,LSD,,0,00,
Europe,South-Eastern Europe (including Turkey),Serbia,SRB,2016,Hallucinogens,LSD,,0,00,
Europe,South-Eastern Europe (including Turkey),Serbia,SRB,2016,Other miscellaneous,Other miscellaneous,,261,12,
Europe,South-Eastern Europe (including Turkey),Serbia,SRB,2016,Other miscellaneous,Other miscellaneous,,0,00,
Americas,Northern America (including Mexico),Canada,CAN,2016,Cannabis-type,Marijuana (herb),,16820,00,
Americas,Northern America (including Mexico),Canada,CAN,2016,Cannabis-type,Marijuana (herb),,97,00,
Americas,Northern America (including Mexico),Canada,CAN,2016,Cannabis-type,Hashish (resin),,590,70,
Americas,Northern America (including Mexico),Canada,CAN,2016,Cannabis-type,Hashish (resin),,0,06,
Americas,Northern America (including Mexico),Canada,CAN,2016,Cannabis-type,Cannabis plants,,125,90,
Americas,Northern America (including Mexico),Canada,CAN,2016,Cannabis-type,Cannabis plants,,55951,00,
Americas,Northern America (including Mexico),Canada,CAN,2016,Cannabis-type,Cannabis oil,,62,00,
Americas,Northern America (including Mexico),Canada,CAN,2016,Cannabis-type,Cannabis oil,,5,00,
Americas,Northern America (including Mexico),Canada,CAN,2016,Cannabis-type,Cannabis seed,,0,00,
Americas,Northern America (including Mexico),Canada,CAN,2016,Cannabis-type,Other types of cannabis,Edible cannabis,2,40,
Americas,Northern America (including Mexico),Canada,CAN,2016,Cannabis-type,Other types of cannabis,Edible cannabis,0,00,
Americas,Northern America (including Mexico),Canada,CAN,2016,Substances not under international control,Synthetic cannabinoids (Spice),,0,00,
Americas,Northern America (including Mexico),Canada,CAN,2016,Substances not under international control,Synthetic cannabinoids (Spice),,2,00,
Americas,Northern America (including Mexico),Canada,CAN,2016,Cannabis-type,Other types of cannabis,Tetrahydrocannabinol (THC),3,20,
Americas,Northern America (including Mexico),Canada,CAN,2016,Cannabis-type,Other types of cannabis,Tetrahydrocannabinol (THC),0,00,
Americas,Northern America (including Mexico),Canada,CAN,2016,Opioids,Heroin,,122,40,
Americas,Northern America (including Mexico),Canada,CAN,2016,Opioids,Heroin,,0,38,
Americas,Northern America (including Mexico),Canada,CAN,2016,Opioids,Opium,Raw and prepared,183,30,
Americas,Northern America (including Mexico),Canada,CAN,2016,Opioids,Poppy plants,,85,90,
Americas,Northern America (including Mexico),Canada,CAN,2016,Opioids,Illicit morphine,,0,07,
Americas,Northern America (including Mexico),Canada,CAN,2016,Opioids,Illicit morphine,,2,00,
Americas,Northern America (including Mexico),Canada,CAN,2016,Opioids,Other illicit opioids,,72,50,
Americas,Northern America (including Mexico),Canada,CAN,2016,Opioids,Other illicit opioids,,0,06,
Americas,Northern America (including Mexico),Canada,CAN,2016,Cocaine-type,Cocaine salts,,2384,50,
Americas,Northern America (including Mexico),Canada,CAN,2016,Cocaine-type,Cocaine salts,,55,00,
Americas,Northern America (including Mexico),Canada,CAN,2016,ATS,Amphetamine,,98,30,
Americas,Northern America (including Mexico),Canada,CAN,2016,ATS,Amphetamine,,5,67,
Americas,Northern America (including Mexico),Canada,CAN,2016,ATS,Methamphetamine,,547,70,
Americas,Northern America (including Mexico),Canada,CAN,2016,ATS,Methamphetamine,,196,95,
Americas,Northern America (including Mexico),Canada,CAN,2016,ATS,Ecstasy-type substances,,122,80,
Americas,Northern America (including Mexico),Canada,CAN,2016,ATS,Ecstasy-type substances,,2,58,
Americas,Northern America (including Mexico),Canada,CAN,2016,ATS,Prescription stimulants,Methylphenidate (Ritalin, Concerta),0,04,
Americas,Northern America (including Mexico),Canada,CAN,2016,ATS,Prescription stimulants,Methylphenidate (Ritalin, Concerta),0,28,
Americas,Northern America (including Mexico),Canada,CAN,2016,ATS,Prescription stimulants,Lisdexamfetamine,0,01,
Americas,Northern America (including Mexico),Canada,CAN,2016,ATS,Prescription stimulants,Lisdexamfetamine,0,05,
Americas,Northern America (including Mexico),Canada,CAN,2016,Sedatives and Tranquillizers,Benzodiazepines,,690,90,
Americas,Northern America (including Mexico),Canada,CAN,2016,Sedatives and Tranquillizers,Benzodiazepines,,0,30,
Americas,Northern America (including Mexico),Canada,CAN,2016,Sedatives and Tranquillizers,Barbiturates,,0,43,
Americas,Northern America (including Mexico),Canada,CAN,2016,Sedatives and Tranquillizers,GHB,,36,20,
Americas,Northern America (including Mexico),Canada,CAN,2016,Sedatives and Tranquillizers,GHB,,530,00,
Americas,Northern America (including Mexico),Canada,CAN,2016,Substances not under international control,GBL,,25,30,
Americas,Northern America (including Mexico),Canada,CAN,2016,Substances not under international control,GBL,,82,00,
Americas,Northern America (including Mexico),Canada,CAN,2016,Sedatives and Tranquillizers,Other sedatives and tranquillizers,Trazodone,0,08,
Americas,Northern America (including Mexico),Canada,CAN,2016,Sedatives and Tranquillizers,Other sedatives and tranquillizers,Trazodone,0,00,
Americas,Northern America (including Mexico),Canada,CAN,2016,Sedatives and Tranquillizers,Other sedatives and tranquillizers,Zolpidem,0,00,
Americas,Northern America (including Mexico),Canada,CAN,2016,Hallucinogens,LSD,,0,05,
Americas,Northern America (including Mexico),Canada,CAN,2016,Hallucinogens,LSD,,0,00,
Americas,Northern America (including Mexico),Canada,CAN,2016,Hallucinogens,Other Hallucinogens,Psilocybin,16,60,
Americas,Northern America (including Mexico),Canada,CAN,2016,Hallucinogens,Other Hallucinogens,Psilocybin,0,02,
Americas,Northern America (including Mexico),Canada,CAN,2016,Hallucinogens,Other Hallucinogens,Mescaline,0,01,
Americas,Northern America (including Mexico),Canada,CAN,2016,Hallucinogens,Other Hallucinogens,Mescaline,2,00,
Americas,Northern America (including Mexico),Canada,CAN,2016,Precursors,Other precursors,Lysergic acid,0,00,
Americas,Northern America (including Mexico),Canada,CAN,2016,Precursors,Other precursors,Lysergic acid,0,00,
Americas,Northern America (including Mexico),Canada,CAN,2016,Substances not under international control,Piperazines,TFMPP (3-Trifluoromethylphenylpiperazine),0,03,
Americas,Northern America (including Mexico),Canada,CAN,2016,ATS,Other stimulants,BZP (N-benzylpiperazine),0,00,
Americas,Northern America (including Mexico),Canada,CAN,2016,ATS,Other stimulants,BZP (N-benzylpiperazine),0,02,
Americas,Northern America (including Mexico),Canada,CAN,2016,Substances not under international control,Plant-based NPS,Khat,4640,20,
Americas,Northern America (including Mexico),Canada,CAN,2016,Precursors,Other precursors,N-Phenethyl-4-piperidinone (NPP),0,01,
Americas,Northern America (including Mexico),Canada,CAN,2016,Hallucinogens,Other Hallucinogens,2C-B (4-bromo-2,5-dimethoxyphenethylamine),0,00,
Americas,Northern America (including Mexico),Canada,CAN,2016,Hallucinogens,Other Hallucinogens,Dimethyltryptamine (DMT),0,00,
Americas,Northern America (including Mexico),Canada,CAN,2016,Cannabis-type,Marijuana (herb),,0,10,
Americas,Northern America (including Mexico),Canada,CAN,2016,Cannabis-type,Hashish (resin),,3,71,
Americas,Northern America (including Mexico),Canada,CAN,2016,Cannabis-type,Cannabis oil,,1,65,
Americas,Northern America (including Mexico),Canada,CAN,2016,Substances not under international control,Synthetic cannabinoids (Spice),Nabilone,0,36,
Americas,Northern America (including Mexico),Canada,CAN,2016,Substances not under international control,Synthetic cannabinoids (Spice),,0,00,
Americas,Northern America (including Mexico),Canada,CAN,2016,Cannabis-type,Other types of cannabis,Tetrahydrocannabinol (THC),0,00,
Americas,Northern America (including Mexico),Canada,CAN,2016,Cannabis-type,Other types of cannabis,Tetrahydrocannabinol (THC),0,00,
Americas,Northern America (including Mexico),Canada,CAN,2016,Cannabis-type,Other types of cannabis,Cannabidiol (CBD),0,00,
Americas,Northern America (including Mexico),Canada,CAN,2016,Opioids,Heroin,,0,01,
Americas,Northern America (including Mexico),Canada,CAN,2016,Opioids,Opium,Raw and prepared,0,15,
Americas,Northern America (including Mexico),Canada,CAN,2016,Opioids,Illicit morphine,,0,50,
Americas,Northern America (including Mexico),Canada,CAN,2016,Opioids,Pharmaceutical opioids,Buprenorphine,0,04,
Americas,Northern America (including Mexico),Canada,CAN,2016,Opioids,Pharmaceutical opioids,Buprenorphine,0,00,
Americas,Northern America (including Mexico),Canada,CAN,2016,Opioids,Pharmaceutical opioids,Buprenorphine,0,01,
Americas,Northern America (including Mexico),Canada,CAN,2016,Opioids,Pharmaceutical opioids,Codeine,1,50,
Americas,Northern America (including Mexico),Canada,CAN,2016,Opioids,Pharmaceutical opioids,Codeine,17,00,
Americas,Northern America (including Mexico),Canada,CAN,2016,Opioids,Pharmaceutical opioids,Codeine,3,28,
Americas,Northern America (including Mexico),Canada,CAN,2016,Opioids,Pharmaceutical opioids,Diphenoxylate,0,00,
Americas,Northern America (including Mexico),Canada,CAN,2016,Opioids,Pharmaceutical opioids,Fentanyl,32,44,
Americas,Northern America (including Mexico),Canada,CAN,2016,Opioids,Pharmaceutical opioids,Fentanyl,1,42,
Americas,Northern America (including Mexico),Canada,CAN,2016,Opioids,Pharmaceutical opioids,Fentanyl,0,00,
Americas,Northern America (including Mexico),Canada,CAN,2016,Opioids,Pharmaceutical opioids,Fentanyl,0,00,
Americas,Northern America (including Mexico),Canada,CAN,2016,Opioids,Pharmaceutical opioids,Fentanyl,1,29,
Americas,Northern America (including Mexico),Canada,CAN,2016,Opioids,Pharmaceutical opioids,Hydrocodone,1,30,
Americas,Northern America (including Mexico),Canada,CAN,2016,Opioids,Pharmaceutical opioids,Hydromorphine,0,01,
Americas,Northern America (including Mexico),Canada,CAN,2016,Opioids,Pharmaceutical opioids,Hydromorphine,0,01,
Americas,Northern America (including Mexico),Canada,CAN,2016,Opioids,Pharmaceutical opioids,Hydromorphine,0,01,
Americas,Northern America (including Mexico),Canada,CAN,2016,Opioids,Pharmaceutical opioids,Hydromorphone,0,26,
Americas,Northern America (including Mexico),Canada,CAN,2016,Opioids,Pharmaceutical opioids,Hydromorphone,1,97,
Americas,Northern America (including Mexico),Canada,CAN,2016,Opioids,Pharmaceutical opioids,Hydromorphone,0,68,
Americas,Northern America (including Mexico),Canada,CAN,2016,Opioids,Pharmaceutical opioids,Methadone,4,05,
Americas,Northern America (including Mexico),Canada,CAN,2016,Opioids,Pharmaceutical opioids,Methadone,4,48,
Americas,Northern America (including Mexico),Canada,CAN,2016,Opioids,Pharmaceutical opioids,Methadone,0,04,
Americas,Northern America (including Mexico),Canada,CAN,2016,Opioids,Pharmaceutical opioids,Oxycodone,0,31,
Americas,Northern America (including Mexico),Canada,CAN,2016,Opioids,Pharmaceutical opioids,Oxycodone,0,01,
Americas,Northern America (including Mexico),Canada,CAN,2016,Opioids,Pharmaceutical opioids,Oxycodone,2,27,
Americas,Northern America (including Mexico),Canada,CAN,2016,Opioids,Pharmaceutical opioids,Tapentadol (Nucynta, Palexia, Tapal),0,00,
Americas,Northern America (including Mexico),Canada,CAN,2016,Cocaine-type,Cocaine salts,,0,25,
Americas,Northern America (including Mexico),Canada,CAN,2016,ATS,Methamphetamine,,77,00,
Americas,Northern America (including Mexico),Canada,CAN,2016,ATS,Ecstasy-type substances,,8,00,
Americas,Northern America (including Mexico),Canada,CAN,2016,ATS,Other stimulants,Cathinone,0,03,
Americas,Northern America (including Mexico),Canada,CAN,2016,Sedatives and Tranquillizers,GHB,,0,00,
Americas,Northern America (including Mexico),Canada,CAN,2016,Hallucinogens,LSD,,0,00,
Americas,Northern America (including Mexico),Canada,CAN,2016,Hallucinogens,LSD,,0,00,
Americas,Northern America (including Mexico),Canada,CAN,2016,Hallucinogens,LSD,,0,00,
Americas,Northern America (including Mexico),Canada,CAN,2016,Precursors,Other precursors,Lysergic acid,0,00,
Americas,Northern America (including Mexico),Canada,CAN,2016,ATS,Other stimulants,MDPV,0,01,
Americas,Northern America (including Mexico),Canada,CAN,2016,ATS,Other stimulants,MDPV,0,05,
Americas,Northern America (including Mexico),Canada,CAN,2016,Substances not under international control,Ketamine and phencyclidine-type substances,Ketamine,1,30,
Americas,Northern America (including Mexico),Canada,CAN,2016,Substances not under international control,Ketamine and phencyclidine-type substances,Ketamine,0,00,
Americas,Northern America (including Mexico),Canada,CAN,2016,Other miscellaneous,Anabolic steroids,,310,50,
Americas,Northern America (including Mexico),Canada,CAN,2016,Other miscellaneous,Anabolic steroids,,50,70,
Americas,Northern America (including Mexico),Canada,CAN,2016,Other miscellaneous,Anabolic steroids,,0,00,
Americas,Northern America (including Mexico),Canada,CAN,2016,Other miscellaneous,Anabolic steroids,,0,00,
Americas,Northern America (including Mexico),Canada,CAN,2016,Precursors,Ephedrine,,638,71,
Americas,Northern America (including Mexico),Canada,CAN,2016,Precursors,Ephedrine,,0,00,
Americas,Northern America (including Mexico),Canada,CAN,2016,Precursors,Pseudoephedrine,,3,50,
Americas,Northern America (including Mexico),Canada,CAN,2016,Precursors,Pseudoephedrine,,0,00,
Americas,Northern America (including Mexico),Canada,CAN,2016,Precursors,Other precursors,Piperidine,0,00,
Americas,Northern America (including Mexico),Canada,CAN,2016,Other miscellaneous,Other miscellaneous,Amitriptyline,0,00,
Asia,Near and Middle East/ South-West Asia,Qatar,QAT,2016,Cannabis-type,Marijuana (herb),,10154,00,
Asia,Near and Middle East/ South-West Asia,Qatar,QAT,2016,Cannabis-type,Hashish (resin),,1262,00,
Asia,Near and Middle East/ South-West Asia,Qatar,QAT,2016,Opioids,Heroin,,0,28,
Asia,Near and Middle East/ South-West Asia,Qatar,QAT,2016,Opioids,Opium,,0,00,
Asia,Near and Middle East/ South-West Asia,Qatar,QAT,2016,Opioids,Illicit morphine,,0,00,
Asia,Near and Middle East/ South-West Asia,Qatar,QAT,2016,ATS,Amphetamine,,0,02,
Asia,Near and Middle East/ South-West Asia,Qatar,QAT,2016,ATS,Methamphetamine,,0,10,
